Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736448571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448572,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448574,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448575,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448576,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448577,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448578,600,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448579,700,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448580,800,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448581,900,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448582,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448583,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736448584,1000,,Aggregated,0.000000,0.000000,3900,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,193,193,3900.0,3761.858726238344,2798.480102000013,4989.125508000001,95.0
1736448585,1000,,Aggregated,0.000000,0.000000,7300,9400,11000,11000,12000,13000,13000,13000,13000,13000,13000,1153,1153,7300.0,6993.530758474414,983.3135199999958,12928.04972899998,104.39288811795316
1736448586,1000,,Aggregated,14.300000,14.300000,3900,7300,8500,9600,12000,13000,13000,13000,13000,13000,13000,1705,1705,3900.0,5148.579108303808,3.2079590000080316,12928.04972899998,123.08211143695014
1736448587,1000,,Aggregated,105.300000,105.300000,3900,7300,8500,9600,12000,13000,13000,13000,13000,13000,13000,1756,1756,3900.0,5005.001174197604,1.1215140000047086,12928.04972899998,120.05922551252847
1736448588,1000,,Aggregated,166.000000,166.000000,3900,6200,8300,9500,12000,13000,13000,13000,13000,13000,13000,1835,1835,3900.0,4795.3417827602125,1.1215140000047086,12928.04972899998,115.70844686648502
1736448589,1000,,Aggregated,175.000000,175.000000,2900,6100,8300,9400,12000,13000,13000,13000,13000,13000,13000,1914,1914,2900.0,4597.50699946604,1.1215140000047086,12928.04972899998,111.71682340647858
1736448590,1000,,Aggregated,183.300000,183.300000,1700,6100,7400,8500,11000,12000,13000,13000,13000,13000,13000,2025,2025,1700.0,4347.721383104197,1.0548740000047019,12928.04972899998,106.63456790123456
1736448591,1000,,Aggregated,190.900000,190.900000,1600,5100,7400,8500,11000,12000,13000,13000,13000,13000,13000,2144,2144,1600.0,4108.981455090479,0.9532389999833413,12928.04972899998,101.7705223880597
1736448592,1000,,Aggregated,201.900000,201.900000,1600,5000,7300,8300,11000,12000,13000,13000,13000,13000,13000,2297,2283,1600.0,3940.13123065085,0.9532389999833413,12928.04972899998,141.33086634740965
